通話日時	オペレーター名	顧客属性(推定)	契約状況(推測)	入電目的(大分類)	具体的課題(Trigger)	解決プロセス(Action)	ライフイベント・予兆	解約リスク判定	解約リスク判定_詳細	評価_Soft_点数	評価_Soft_内容	評価_Soft_根拠	評価_Hard基本_点数	評価_Hard基本_内容	評価_Hard基本_根拠	評価_Hard専門_点数	評価_Hard専門_内容	評価_Hard専門_根拠	評価_判断提案_点数	評価_判断提案_内容	評価_判断提案_根拠	会話要約	会話全文(整形済)
2023年8月24日	屋下	不明	不明	引越し	引越しに伴う移転手続き	住所/希望日確認→工事可否案内→手続き案内	引越し予定	低	顧客からの解約に関する発言なし（ダミー）	4	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	3	基本案内はできているが深掘り不足（ダミー）	OP: 要件を確認します。（ダミー）	5	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「引越しに伴う移転手続き」の要件で対応。住所/希望日確認→工事可否案内→手続き案内。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「引越しに伴う移転手続き」の件でご案内します。 CU: はい。 OP: 住所/希望日確認→工事可否案内→手続き案内。 CU: わかりました。
2023年5月8日	篠原	既加入者	既加入者	解約	解約手続きの相談	理由ヒアリング→違約金/撤去説明→手続き案内	費用見直し/転居の可能性	高	顧客から解約意向の発言あり（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	4	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	2	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「解約手続きの相談」の要件で対応。理由ヒアリング→違約金/撤去説明→手続き案内。解約リスクは高。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「解約手続きの相談」の件でご案内します。 CU: はい。 OP: 理由ヒアリング→違約金/撤去説明→手続き案内。 CU: わかりました。
2023年10月29日	いわさ	既加入者	既加入者	サービス案内	サービスのご案内のための連絡	電話完結	特になし	低	顧客からの解約に関する発言なし（ダミー）	4	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「サービスのご案内のための連絡」の要件で対応。案内→許諾確認→短時間説明→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「サービスのご案内のための連絡」の件でご案内します。 CU: はい。 OP: 案内→許諾確認→短時間説明→終了。 CU: わかりました。
2023年2月24日	岩里	不明	既加入者	料金/請求	請求金額の内訳確認	契約内訳確認→料金説明→次回請求の見込み案内	家計見直し	低	顧客からの解約に関する発言なし（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	3	基本案内はできているが深掘り不足（ダミー）	OP: 要件を確認します。（ダミー）	1	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	5	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「請求金額の内訳確認」の要件で対応。契約内訳確認→料金説明→次回請求の見込み案内。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「請求金額の内訳確認」の件でご案内します。 CU: はい。 OP: 契約内訳確認→料金説明→次回請求の見込み案内。 CU: わかりました。
2023年5月28日	松本	不明	既加入者	機器/設定サポート（Wi‑Fi/メール/リモコン/STB等）	STB操作案内	要件確認→設定/操作案内→改善策提示→終了	特になし	低	顧客からの解約に関する発言なし（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「STB操作案内」の要件で対応。要件確認→設定/操作案内→改善策提示→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「STB操作案内」の件でご案内します。 CU: はい。 OP: 要件確認→設定/操作案内→改善策提示→終了。 CU: わかりました。
2023年8月28日	松本	既加入者	既加入者	料金/請求	料金見直しの相談	契約内訳確認→料金説明→次回請求の見込み案内	家計見直し	中	料金見直し・他社比較の示唆（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	4	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	2	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「料金見直しの相談」の要件で対応。契約内訳確認→料金説明→次回請求の見込み案内。解約リスクは中。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「料金見直しの相談」の件でご案内します。 CU: はい。 OP: 契約内訳確認→料金説明→次回請求の見込み案内。 CU: わかりました。
2023年12月14日	屋下	不明	既加入者	営業案内	新プランの案内と訪問提案	電話完結	通信費の見直し	低	顧客からの解約に関する発言なし（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「新プランの案内と訪問提案」の要件で対応。案内→料金目安提示→訪問提案→検討/辞退で終話。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「新プランの案内と訪問提案」の件でご案内します。 CU: はい。 OP: 案内→料金目安提示→訪問提案→検討/辞退で終話。 CU: わかりました。
2023年8月13日	川畑	既加入者	不明	障害/不具合（TV/NET/電話）	テレビが映らない	要件確認→機器再起動案内→ランプ/配線確認→復旧確認	特になし	低	顧客からの解約に関する発言なし（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「テレビが映らない」の要件で対応。要件確認→機器再起動案内→ランプ/配線確認→復旧確認。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「テレビが映らない」の件でご案内します。 CU: はい。 OP: 要件確認→機器再起動案内→ランプ/配線確認→復旧確認。 CU: わかりました。
2023年2月2日	中村	不明	不明	料金/請求	料金見直しの相談	契約内訳確認→料金説明→次回請求の見込み案内	家計見直し	低	顧客からの解約に関する発言なし（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「料金見直しの相談」の要件で対応。契約内訳確認→料金説明→次回請求の見込み案内。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「料金見直しの相談」の件でご案内します。 CU: はい。 OP: 契約内訳確認→料金説明→次回請求の見込み案内。 CU: わかりました。
2023年9月7日	山下	不明	既加入者	営業案内	新プランの案内と訪問提案	電話完結	通信費の見直し	低	顧客からの解約に関する発言なし（ダミー）	4	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	3	基本案内はできているが深掘り不足（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「新プランの案内と訪問提案」の要件で対応。案内→料金目安提示→訪問提案→検討/辞退で終話。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「新プランの案内と訪問提案」の件でご案内します。 CU: はい。 OP: 案内→料金目安提示→訪問提案→検討/辞退で終話。 CU: わかりました。
2023年8月24日	角屋	既加入者	既加入者	サービス案内	サービスのご案内のための連絡	電話完結	特になし	低	顧客からの解約に関する発言なし（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	3	基本案内はできているが深掘り不足（ダミー）	OP: 要件を確認します。（ダミー）	5	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「サービスのご案内のための連絡」の要件で対応。案内→許諾確認→短時間説明→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「サービスのご案内のための連絡」の件でご案内します。 CU: はい。 OP: 案内→許諾確認→短時間説明→終了。 CU: わかりました。
2023年5月23日	岩沙	不明	既加入者	解約	解約手続きの相談	理由ヒアリング→違約金/撤去説明→手続き案内	費用見直し/転居の可能性	高	顧客から解約意向の発言あり（ダミー）	4	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	2	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「解約手続きの相談」の要件で対応。理由ヒアリング→違約金/撤去説明→手続き案内。解約リスクは高。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「解約手続きの相談」の件でご案内します。 CU: はい。 OP: 理由ヒアリング→違約金/撤去説明→手続き案内。 CU: わかりました。
2023年3月21日	岩里	既加入者	既加入者	料金/請求	料金見直しの相談	契約内訳確認→料金説明→次回請求の見込み案内	家計見直し	低	顧客からの解約に関する発言なし（ダミー）	4	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	5	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	5	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「料金見直しの相談」の要件で対応。契約内訳確認→料金説明→次回請求の見込み案内。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「料金見直しの相談」の件でご案内します。 CU: はい。 OP: 契約内訳確認→料金説明→次回請求の見込み案内。 CU: わかりました。
2023年5月3日	川畑	既加入者	既加入者	解約	解約手続きの相談	理由ヒアリング→違約金/撤去説明→手続き案内	費用見直し/転居の可能性	高	顧客から解約意向の発言あり（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	2	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「解約手続きの相談」の要件で対応。理由ヒアリング→違約金/撤去説明→手続き案内。解約リスクは高。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「解約手続きの相談」の件でご案内します。 CU: はい。 OP: 理由ヒアリング→違約金/撤去説明→手続き案内。 CU: わかりました。
2023年4月25日	いわさ	既加入者	既加入者	その他	その他問い合わせ	要件確認→案内→終了	特になし	低	顧客からの解約に関する発言なし（ダミー）	3	丁寧だが柔軟性が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	4	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	2	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	5	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「その他問い合わせ」の要件で対応。要件確認→案内→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「その他問い合わせ」の件でご案内します。 CU: はい。 OP: 要件確認→案内→終了。 CU: わかりました。
2023年8月19日	屋下	不明	既加入者	営業案内	新プランの案内と訪問提案	電話完結	通信費の見直し	低	顧客からの解約に関する発言なし（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	4	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	1	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「新プランの案内と訪問提案」の要件で対応。案内→料金目安提示→訪問提案→検討/辞退で終話。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「新プランの案内と訪問提案」の件でご案内します。 CU: はい。 OP: 案内→料金目安提示→訪問提案→検討/辞退で終話。 CU: わかりました。
2023年2月11日	角屋	不明	不明	解約	解約に伴う撤去の確認	理由ヒアリング→違約金/撤去説明→手続き案内	費用見直し/転居の可能性	高	顧客から解約意向の発言あり（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	1	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「解約に伴う撤去の確認」の要件で対応。理由ヒアリング→違約金/撤去説明→手続き案内。解約リスクは高。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「解約に伴う撤去の確認」の件でご案内します。 CU: はい。 OP: 理由ヒアリング→違約金/撤去説明→手続き案内。 CU: わかりました。
2023年5月22日	篠原	既加入者	既加入者	その他	その他問い合わせ	要件確認→案内→終了	特になし	低	顧客からの解約に関する発言なし（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	5	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「その他問い合わせ」の要件で対応。要件確認→案内→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「その他問い合わせ」の件でご案内します。 CU: はい。 OP: 要件確認→案内→終了。 CU: わかりました。
2023年4月30日	岩沙	既加入者	既加入者	料金/請求	請求金額の内訳確認	契約内訳確認→料金説明→次回請求の見込み案内	家計見直し	低	顧客からの解約に関する発言なし（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	5	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「請求金額の内訳確認」の要件で対応。契約内訳確認→料金説明→次回請求の見込み案内。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「請求金額の内訳確認」の件でご案内します。 CU: はい。 OP: 契約内訳確認→料金説明→次回請求の見込み案内。 CU: わかりました。
2023年3月30日	角屋	不明	既加入者	障害/不具合（TV/NET/電話）	テレビが映らない	要件確認→機器再起動案内→ランプ/配線確認→復旧確認	特になし	低	顧客からの解約に関する発言なし（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	2	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	5	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「テレビが映らない」の要件で対応。要件確認→機器再起動案内→ランプ/配線確認→復旧確認。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「テレビが映らない」の件でご案内します。 CU: はい。 OP: 要件確認→機器再起動案内→ランプ/配線確認→復旧確認。 CU: わかりました。
2023年9月5日	屋下	不明	既加入者	営業案内	新プランの案内と訪問提案	電話完結	通信費の見直し	低	顧客からの解約に関する発言なし（ダミー）	3	丁寧だが柔軟性が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	1	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「新プランの案内と訪問提案」の要件で対応。案内→料金目安提示→訪問提案→検討/辞退で終話。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「新プランの案内と訪問提案」の件でご案内します。 CU: はい。 OP: 案内→料金目安提示→訪問提案→検討/辞退で終話。 CU: わかりました。
2023年5月22日	川畑	既加入者	既加入者	営業案内	新プランの案内と訪問提案	電話完結	通信費の見直し	低	顧客からの解約に関する発言なし（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	1	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	5	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「新プランの案内と訪問提案」の要件で対応。案内→料金目安提示→訪問提案→検討/辞退で終話。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「新プランの案内と訪問提案」の件でご案内します。 CU: はい。 OP: 案内→料金目安提示→訪問提案→検討/辞退で終話。 CU: わかりました。
2023年3月11日	屋下	不明	既加入者	その他	その他問い合わせ	要件確認→案内→終了	特になし	低	顧客からの解約に関する発言なし（ダミー）	3	丁寧だが柔軟性が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	3	基本案内はできているが深掘り不足（ダミー）	OP: 要件を確認します。（ダミー）	2	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「その他問い合わせ」の要件で対応。要件確認→案内→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「その他問い合わせ」の件でご案内します。 CU: はい。 OP: 要件確認→案内→終了。 CU: わかりました。
2023年1月20日	岩里	既加入者	既加入者	料金/請求	料金見直しの相談	契約内訳確認→料金説明→次回請求の見込み案内	家計見直し	低	顧客からの解約に関する発言なし（ダミー）	3	丁寧だが柔軟性が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	1	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「料金見直しの相談」の要件で対応。契約内訳確認→料金説明→次回請求の見込み案内。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「料金見直しの相談」の件でご案内します。 CU: はい。 OP: 契約内訳確認→料金説明→次回請求の見込み案内。 CU: わかりました。
2023年7月10日	山下	不明	既加入者	営業案内	新プランの案内と訪問提案	電話完結	通信費の見直し	低	顧客からの解約に関する発言なし（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	3	基本知識はあるが最適化不足（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「新プランの案内と訪問提案」の要件で対応。案内→料金目安提示→訪問提案→検討/辞退で終話。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「新プランの案内と訪問提案」の件でご案内します。 CU: はい。 OP: 案内→料金目安提示→訪問提案→検討/辞退で終話。 CU: わかりました。
2023年5月2日	岩田	不明	既加入者	機器/設定サポート（Wi‑Fi/メール/リモコン/STB等）	ルータ設定の相談	要件確認→設定/操作案内→改善策提示→終了	特になし	低	顧客からの解約に関する発言なし（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	4	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	5	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「ルータ設定の相談」の要件で対応。要件確認→設定/操作案内→改善策提示→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「ルータ設定の相談」の件でご案内します。 CU: はい。 OP: 要件確認→設定/操作案内→改善策提示→終了。 CU: わかりました。
2023年6月30日	角屋	不明	既加入者	障害/不具合（TV/NET/電話）	インターネットが繋がらない	要件確認→機器再起動案内→ランプ/配線確認→復旧確認	特になし	低	顧客からの解約に関する発言なし（ダミー）	2	傾聴・配慮が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「インターネットが繋がらない」の要件で対応。要件確認→機器再起動案内→ランプ/配線確認→復旧確認。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「インターネットが繋がらない」の件でご案内します。 CU: はい。 OP: 要件確認→機器再起動案内→ランプ/配線確認→復旧確認。 CU: わかりました。
2023年9月30日	小室	既加入者	既加入者	料金/請求	料金見直しの相談	契約内訳確認→料金説明→次回請求の見込み案内	家計見直し	低	顧客からの解約に関する発言なし（ダミー）	3	丁寧だが柔軟性が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	3	基本案内はできているが深掘り不足（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「料金見直しの相談」の要件で対応。契約内訳確認→料金説明→次回請求の見込み案内。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「料金見直しの相談」の件でご案内します。 CU: はい。 OP: 契約内訳確認→料金説明→次回請求の見込み案内。 CU: わかりました。
2023年2月11日	岩田	不明	不明	解約	解約に伴う撤去の確認	理由ヒアリング→違約金/撤去説明→手続き案内	費用見直し/転居の可能性	高	顧客から解約意向の発言あり（ダミー）	5	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	5	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	5	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「解約に伴う撤去の確認」の要件で対応。理由ヒアリング→違約金/撤去説明→手続き案内。解約リスクは高。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「解約に伴う撤去の確認」の件でご案内します。 CU: はい。 OP: 理由ヒアリング→違約金/撤去説明→手続き案内。 CU: わかりました。
2023年1月28日	篠原	不明	既加入者	営業案内	新プランの案内と訪問提案	電話完結	通信費の見直し	低	顧客からの解約に関する発言なし（ダミー）	3	丁寧だが柔軟性が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	4	要件整理と案内が明確（ダミー）	OP: 要件を確認します。（ダミー）	1	専門的な案内が不足（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「新プランの案内と訪問提案」の要件で対応。案内→料金目安提示→訪問提案→検討/辞退で終話。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「新プランの案内と訪問提案」の件でご案内します。 CU: はい。 OP: 案内→料金目安提示→訪問提案→検討/辞退で終話。 CU: わかりました。
2023年7月17日	中村	既加入者	不明	機器/設定サポート（Wi‑Fi/メール/リモコン/STB等）	Wi‑Fiが不安定	要件確認→設定/操作案内→改善策提示→終了	特になし	低	顧客からの解約に関する発言なし（ダミー）	3	丁寧だが柔軟性が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	4	切り分け/手続きの専門案内が適切（ダミー）	OP: 手順をご案内します。（ダミー）	2	提案・判断が弱い（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「Wi‑Fiが不安定」の要件で対応。要件確認→設定/操作案内→改善策提示→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「Wi‑Fiが不安定」の件でご案内します。 CU: はい。 OP: 要件確認→設定/操作案内→改善策提示→終了。 CU: わかりました。
2023年10月19日	川畑	既加入者	既加入者	料金/請求	支払い方法の確認	契約内訳確認→料金説明→次回請求の見込み案内	家計見直し	低	顧客からの解約に関する発言なし（ダミー）	3	丁寧だが柔軟性が不足（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	3	基本案内はできているが深掘り不足（ダミー）	OP: 要件を確認します。（ダミー）	3	基本知識はあるが最適化不足（ダミー）	OP: 手順をご案内します。（ダミー）	4	次アクション提示が適切（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「支払い方法の確認」の要件で対応。契約内訳確認→料金説明→次回請求の見込み案内。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「支払い方法の確認」の件でご案内します。 CU: はい。 OP: 契約内訳確認→料金説明→次回請求の見込み案内。 CU: わかりました。
2023年4月17日	小室	不明	不明	その他	その他問い合わせ	要件確認→案内→終了	特になし	低	顧客からの解約に関する発言なし（ダミー）	4	丁寧な対応と説明（ダミー）	OP: お世話になります。ありがとうございます。（ダミー）	2	確認不足で案内が不十分（ダミー）	OP: 要件を確認します。（ダミー）	3	基本知識はあるが最適化不足（ダミー）	OP: 手順をご案内します。（ダミー）	3	判断は標準だが改善余地（ダミー）	OP: 次の対応をご案内します。（ダミー）	オペレーターの「その他問い合わせ」の要件で対応。要件確認→案内→終了。解約リスクは低。	OP: お世話になります。愛媛ケーブルテレビの。 CU: はい。 OP: 本日は「その他問い合わせ」の件でご案内します。 CU: はい。 OP: 要件確認→案内→終了。 CU: わかりました。
